#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"10,90625";;;;;"Process";"8";;"False";;"1744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.9062500";"00:00:10.8906250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"10,921875";;;;;"Process";"8";;"False";;"2536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.9218750";"00:00:10.9062500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"10,9375";;;;;"Process";"8";;"False";;"2636";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.9375000";"00:00:10.9218750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"10,953125";;;;;"Process";"8";;"False";;"3240";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.9531250";"00:00:10.9375000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"10,96875";;;;;"Process";"8";;"False";;"3160";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.9687500";"00:00:10.9531250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"10,984375";;;;;"Process";"8";;"False";;"3400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.9843750";"00:00:10.9687500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11";;;;;"Process";"8";;"False";;"3104";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11";"00:00:10.9843750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,015625";;;;;"Process";"8";;"False";;"2496";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.0156250";"00:00:11";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,03125";;;;;"Process";"8";;"False";;"2536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.0312500";"00:00:11.0156250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,046875";;;;;"Process";"8";;"False";;"1776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.0468750";"00:00:11.0312500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,0625";;;;;"Process";"8";;"False";;"3712";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.0625000";"00:00:11.0468750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,078125";;;;;"Process";"8";;"False";;"1744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.0781250";"00:00:11.0625000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,09375";;;;;"Process";"8";;"False";;"4008";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.0937500";"00:00:11.0781250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,109375";;;;;"Process";"8";;"False";;"1760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.1093750";"00:00:11.0937500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,125";;;;;"Process";"8";;"False";;"2632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.1250000";"00:00:11.1093750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,140625";;;;;"Process";"8";;"False";;"3496";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.1562500";"00:00:11.1406250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,171875";;;;;"Process";"8";;"False";;"3860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.1718750";"00:00:11.1562500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,1875";;;;;"Process";"8";;"False";;"4056";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.1875000";"00:00:11.1718750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,203125";;;;;"Process";"8";;"False";;"1676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.2031250";"00:00:11.1875000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,21875";;;;;"Process";"8";;"False";;"3420";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.2187500";"00:00:11.2031250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,234375";;;;;"Process";"8";;"False";;"1844";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.2343750";"00:00:11.2187500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,25";;;;;"Process";"8";;"False";;"2908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.2500000";"00:00:11.2343750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,265625";;;;;"Process";"8";;"False";;"3932";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.2656250";"00:00:11.2500000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,28125";;;;;"Process";"8";;"False";;"824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.2812500";"00:00:11.2656250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,296875";;;;;"Process";"8";;"False";;"2644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.2968750";"00:00:11.2812500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,3125";;;;;"Process";"8";;"False";;"1844";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.3125000";"00:00:11.2968750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,328125";;;;;"Process";"8";;"False";;"3028";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.3281250";"00:00:11.3125000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,34375";;;;;"Process";"8";;"False";;"1764";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.3437500";"00:00:11.3281250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,359375";;;;;"Process";"8";;"False";;"3696";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.3593750";"00:00:11.3437500";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,375";;;;;"Process";"8";;"False";;"3388";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.3750000";"00:00:11.3593750";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,390625";;;;;"Process";"8";;"False";;"3932";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.3906250";"00:00:11.3750000";"57163776";"57163776";"False";;;;"2867200";"2867200";;
"fannkuch";"19";"49";"57163776";"2867200";"794624";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FANNKUCH\C++\MEMORIA\fannkuch.exe";;"11,40625";;;;;"Process";"8";;"False";;"3860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"49";"13492";".";"0";"";"System.Diagnostics.ProcessModule (fannkuch.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"794624";"794624";"41536";"41536";"802816";"802816";"2867200";"2867200";"57450496";"57450496";"True";"Normal";"794624";"794624";"00:00:00.0156250";"fannkuch";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 13:02:09";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.4062500";"00:00:11.3906250";"57163776";"57163776";"False";;;;"2867200";"2867200";;
